NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
feynman,2008-9-27,12.0,1.5,32.0,14.22,https://image.ijq.tv/201507/21/14-05-29-95-12.jpg,feynman，2008年9月27日出生于香港，是吴镇宇与王丽萍的儿子，2014年6月20日，吴费曼和爸爸吴镇宇一同参加湖南卫视明星亲子真人秀节目《爸爸去哪儿第二季》，因其天真可爱的性格而深受广大观众的喜爱。,NA,feynman_14-05-29-95-12.jpg
katy  Perry,1984-10-25,36.0,1.73,52.0,17.37,https://www.ijq.tv/file/upload/202007/30/10-15-34-77-68.png,"凯蒂·佩里（Katy Perry），原名凯瑟琳·伊丽莎白·哈德森（Katheryn Elizabeth Hudson），1984年10月25日出生于美国加利福尼亚州圣巴巴拉，美国流行女歌手、演员兼词曲创作者。
2007年凭借歌曲《Ur So Gay》成名。2008年发行首张专辑《One of the Boys》。2010年发行第二张专辑《Teenage Dream》，专辑内歌曲包括《California Gurls》、《Teenage Dream》、《Firework》、《E.T.》、《Last Fri",Female,katy  Perry_10-15-34-77-68.png
mike 隋,1985-7-4,35.0,1.91,80.0,21.93,https://image.ijq.tv/201607/18/15-21-02-62-25.png,Mike隋，中文名隋凯，1985年7月4日生于美国密歇根州。英文教师、歌手、主持人、演员。2012年4月27日，在微博中上传了一段视频，在视频中，他模拟了12个来自不同国家或地区的人的对话，一人分饰12角，爆红网络。代表作品有《遇见王沥川》、《美丽的契约》、《钱多多炼爱记》、《将军日记》。,Male,mike 隋_15-21-02-62-25.png
papi酱,1987-2-17,33.0,1.65,45.0,16.53,https://image.ijq.tv/201607/09/09-37-57-20-29.jpg,Papi酱本名姜逸磊，出生于上海，2005年，作为普通高中生，父母不是很希望她走艺术之路，她凭借女子吹奏乐团的萨克斯而高考加了20分，从上海市第三女子中学毕业顺利考入中央戏剧学院导演系导表本科。,Female,papi酱_09-37-57-20-29.jpg
㬢璐,1991-2-20,29.0,1.71,46.0,15.73,https://image.ijq.tv/201912/20/17-08-39-90-47.png,㬢璐（本名杨玄一），中国内地女演员，1991年2月20日出生，毕业于中国传媒大学，代表作品：《鹤唳华亭》、《玄门大师》、《飞刀又见飞刀》等。,Female,㬢璐_17-08-39-90-47.png
丁一,1988-12-22,32.0,1.88,75.0,21.22,https://image.ijq.tv/201711/18/11-55-28-17-10.jpg,丁一（Dustin）出生于河南省商丘市，毕业于洛阳师范学院，中国内地影视男演员、模特。丁一于2008年，参加“世界最佳模特大赛”，获得中国特区赛澳门冠军，从而开始了其职业模特的生涯。2014年，丁一参演首部电影《大变话》正式亮相荧屏。另外丁一的老婆是演员白冰，两人于2013年结婚。,Male,丁一_11-55-28-17-10.jpg
丁一一,1998,23.0,1.64,43.0,15.99,https://image.ijq.tv/201708/11/15-10-03-45-19.jpg,丁一一，1998年出生于北京，中国内地女演员，星汇天姬旗下艺人，毕业于北京舞蹈学院，10岁开始学习芭蕾舞，至今已有8年的芭蕾舞功底，目前在北影进修，2017年参演校园悬疑喜剧《青春最好时》，因长相甜美，被封“国民妹妹”。,Female,丁一一_15-10-03-45-19.jpg
丁一宇,1987-9-9,33.0,1.84,63.0,18.61,https://image.ijq.tv/201505/16/11-26-58-17-13.jpg,丁一宇在1987年9月9日出生在韩国首尔，是韩国著名的人气男演员，在韩国汉阳大学戏剧电影学系毕业。在2006年，他还小的时候在电视剧《安静的世界》中饰演主人公金相庆的少年时期，并且因此宣布正式出道。代表作品：《灰姑娘与四骑士》、《黄金彩虹》、《巡夜人日记》、《拥抱太阳的月亮》。,Male,丁一宇_11-26-58-17-13.jpg
丁丁,1987-1-19,33.0,1.65,51.0,18.73,https://image.ijq.tv/201509/21/15-25-17-24-12.jpg,丁丁，中国大陆女歌手，1987年1月19日出生于山东省济南市，毕业于济南市第12中学， 2012年，参加浙江卫视综艺节目《中国好声音第一季》，凭借一首热情洋溢的《爱要坦 荡荡》而获得导师杨坤的赏识。2013年，凭借电视剧《老妈的三国时代》而正式进军演 艺圈。音乐代表作有：《爱要坦荡荡》、《辛德瑞拉》、《让你猜》,Female,丁丁_15-25-17-24-12.jpg
丁冠森,1993-6-11,27.0,1.8,63.0,19.44,https://image.ijq.tv/201707/28/17-07-15-81-19.jpg,丁冠森，1993年6月11日出生于黑龙江省，中国内地影视男演员，毕业于中国传媒大学。2015年个人首部电视剧作品《女仆咖啡厅》，2016年出演个人首部电影《谁的青春不迷茫》正式出道，2017年担任男一号主演新版笑傲江湖，代表作品：笑傲江湖、谁的青春不迷茫、青禾男高、头大的爱情、青茫、女仆咖啡厅,Female,丁冠森_17-07-15-81-19.jpg
丁勇岱,1958-10-27,62.0,1.78,78.0,24.62,https://image.ijq.tv/201501/31/11-12-15-34-10.jpg,"丁勇岱，1958年10月27日生于中国山东，毕业于内蒙古艺术学院戏剧表演系,1981年参演电视剧《锡尼喇嘛》正式出道，主演电影《白山黑水》开始被观众所熟知，多年来丁勇岱兢兢业业，所塑造的角色都给观众留下了深刻的印象。",NA,丁勇岱_11-12-15-34-10.jpg
丁可儿,1996-8-1,24.0,1.7,46.0,15.92,https://image.ijq.tv/201805/02/16-30-50-66-10.jpg,丁可儿（原名丁可），1996年8月1日出生于湖南，毕业于湖南师大附中，2008年奥运会最小火炬手。,NA,丁可儿_16-30-50-66-10.jpg
丁嘉文,1995-12-7,25.0,1.85,65.0,18.99,https://image.ijq.tv/201907/11/15-45-45-46-47.png,丁嘉文，中国内地新生代男演员，1995年12月7日出生于辽宁沈阳，代表作品：《火爆天王》、《鬼吹灯之黄皮子坟》、《偶滴歌神啊》、《乘风少年》等剧。,Male,丁嘉文_15-45-45-46-47.png
丁婷婷,1993-02-28,27.0,1.63,48.0,18.07,https://image.ijq.tv/201903/22/11-14-10-75-1.png,丁婷婷，青年作家，丁沫曦为曾用名。1993年生人，生长于曼谷，这个充满吴侬软语，婉转柔情的城市。丁婷婷就读教育学专业，这是丁沫曦写作生涯的开始，大学期间，丁沫曦以文字润色将身边的小确幸记录下来，写作散文、诗歌、随笔约300首。2013年，打算继续深造的情况下在收到多所大学的伸出橄榄枝的情况下，决定选择泰国这个奇特又包容的国家。为了体会这个国家的独特风情，美丽的万千世界。曾书写了《子非鱼，安知鱼之乐》、《华欣的回忆》、《梦里江南》等短篇文章。丁婷婷认为：手中的笔是其无穷的力量源泉，而雪白的稿纸便是漫游蓝天的,NA,丁婷婷_11-14-10-75-1.png
丁子峻,1974-5-6,46.0,1.76,62.0,20.02,https://image.ijq.tv/201608/27/15-16-49-97-26.jpg,丁子峻，中国香港男演员，1974年5月6日出生于香港。1995年，凭借电影《女人四十》正式进入演艺圈，并凭借此剧提名第十五届金像奖最佳新人奖。出道至今，丁子峻参演多部影视剧，代表作有《神话》《偏偏爱上你》《我爱河东狮》《精忠岳飞》《追鱼传奇》。2011年，与谢霆锋、张卫健、吴秀波等合作励志大剧《下一个奇迹》,Female,丁子峻_15-16-49-97-26.jpg
丁宁,1990-9-8,30.0,1.66,45.0,16.33,https://image.ijq.tv/201907/31/11-25-57-56-47.png,丁宁，中国内地女演员，1990年9月8日出生，毕业于上海戏剧学院，代表的作品有：《你的未来已签收》、《天生梦想家》、《咱家》、《柠檬初上》、《一粒红尘》、《我的前半生》、《幸福在一起》、《楼外楼》等剧。,Female,丁宁_11-25-57-56-47.png
丁宇佳,1992-8-13,28.0,1.81,65.0,19.84,https://image.ijq.tv/201709/04/16-11-14-47-19.jpg,丁宇佳，1992年8月13日出生于上海市，中国内地影视男演员、童星，毕业于上海戏剧学院表演系音乐剧班。2004年参演《无忧公主》进入演艺圈，2005年凭借红孩儿一角受到关注，2016年复出出演《我的仨妈俩爸》。代表作品：红孩儿、我的仨妈俩爸、爱情邮局、无忧公主,Male,丁宇佳_16-11-14-47-19.jpg
丁川,1992-10-11,28.0,1.8,62.0,19.14,https://image.ijq.tv/201706/19/14-20-30-65-19.png,丁川，中国内地男演员，是中央戏剧学院2011表演系研究生，签约于北京鑫宝源影视投资有限公司。2015年出演个人首部电影《敢爱》，正式进入演艺圈，2017年因出演古装传奇大剧《将军在上》受到关注。,Male,丁川_14-20-30-65-19.png
丁当,1982-4-17,38.0,1.62,48.0,18.29,https://image.ijq.tv/201811/28/10-11-13-58-10.jpg,丁当高中毕业之后为了音乐梦想离家出走，一开始在各个酒吧驻唱，在2003年试音8秒即与滚石唱片签约。2006年进入相信音乐，成为五月天的小师妹，独自一人来到台湾，开始了唱片歌手的生涯。2010年一首《我是一只小小鸟》惊艳全场，凭借该歌曲一炮而红。丁当的代表作品有《我爱他》、《手掌心》、《猜不透》、《你为什么说谎》等。,Male,丁当_10-11-13-58-10.jpg
丁志诚,1963-12-25,57.0,1.8,70.0,21.6,https://image.ijq.tv/201503/19/13-40-09-43-8.jpg,丁志诚，1963年12月25日出生于北京，内地话剧、影视男演员，丁志诚代表作品有：《锣鼓巷》、《智者无敌》、《无名者》等，丁志诚人生经历坎坷，造就了阳刚的气质，演艺戏路宽广，饰演的警察角色尤为突出，为他赢得“警察专业户”的称号。,Male,丁志诚_13-40-09-43-8.jpg
丁怡,1994-7-8,26.0,1.64,43.0,15.99,https://image.ijq.tv/201911/08/11-29-18-27-46.jpg,中国内地女演员丁怡，1994年7月8日出生，毕业于北京电影学院，虽没有很长的演艺经历，却先后参演了多部影视剧，好比如代表作《月嫂先生》、《少帝康熙》、《蜜桃香蕉》、《心理师真心贱》等电视剧，喜欢她的小伙伴可以关注起来哦！,Female,丁怡_11-29-18-27-46.jpg
丁春诚,1984-11-21,36.0,1.91,80.0,21.93,https://image.ijq.tv/201507/25/14-28-07-90-8.jpg,丁春诚，1984年11月21日出生于台湾，毕业于辅仁大学、亚太创意技术学院，中国台湾男演员、模特。丁春诚代表作品有：《3D食人虫》、《影子爱人》、《告诉我你爱我》等，丁春诚被外界称为“壁纸小开”，勇于尝试不同类型的人物，敬业精神获得业界一致认可。,Male,丁春诚_14-28-07-90-8.jpg
丁柳元,1977-4-21,43.0,1.63,45.0,16.94,https://image.ijq.tv/201502/26/17-02-49-60-12.jpg,丁柳元，中国大陆女演员，1977年4月21日出生，毕业于解放军艺术学院，1999年，因参演话剧《绿荫里的红塑料桶》而正式进入演艺圈，自出道以来，丁柳元参演多部影视剧，代表作有《一见钟情》《安居乐业》《网路黑客》《江姐》,Female,丁柳元_17-02-49-60-12.jpg
丁柳雁,1987-1-12,33.0,1.63,49.0,18.44,https://image.ijq.tv/201508/10/14-06-07-58-12.jpg,丁柳雁，中国大陆女演员，出生于北京朝阳区，舒蕾“明星爱上我”活动杭州赛区冠军、全国前三。2008年，参演电视剧《为爱放手》而正式进入演艺圈，出道至今，参演多部影视剧，代表作有《大汉情缘之云中歌》《遇见王沥川》《克拉恋人》,Female,丁柳雁_14-06-07-58-12.jpg
丁桥,1991-10-10,29.0,1.81,66.0,20.15,https://image.ijq.tv/201710/06/16-01-29-35-19.jpg,丁桥，1991年10月10日出生于内蒙古呼伦贝尔，中国内地男演员，毕业于天津音乐学院，2016年参演《如懿传》、《十里洋场拾年花》进入演艺圈。2017年担任男一号主演电影《我的发酵女友》。,Female,丁桥_16-01-29-35-19.jpg
丁汇宇,1985-9-28,35.0,1.8,73.0,22.53,https://image.ijq.tv/201908/07/15-34-24-82-47.png,丁汇宇（曾用名：丁卓），中国内地男演员、模特，1985年9月28日出生于湖南省常德市，毕业于四川师范大学表演系。2010年10月，因出演古装神话剧《活佛济公第二部》走入影视圈。代表的影视作品有：《山海伏魔之追月》、《纵横江湖》、《通天狄仁杰》、《降龙伏虎小济公》、《诱罪师》等剧。,Male,丁汇宇_15-34-24-82-47.png
丁泽仁,1999-11-19,21.0,1.78,60.0,18.94,https://image.ijq.tv/201809/17/17-37-22-68-40.jpg,丁泽仁，1999年11月19日出生于河南郑州，中国内地流行乐男歌手，男子演唱组合乐华七子NEXT成员。2018年1月，参加爱奇艺偶像男团竞演养成类真人秀节目《偶像练习生》，最终止步35强；2018年6月21日，随乐华七子NEXT推出组合首张音乐专辑《THE FIRST》第一辑，从而正式出道；2018年8月19日，随乐华七子NEXT获得亚洲新歌榜年度盛典年度最具人气组合奖。,Male,丁泽仁_17-37-22-68-40.jpg
丁洋,1983-12-6,37.0,1.62,49.0,18.67,https://image.ijq.tv/201510/10/14-53-29-40-12.jpg,丁洋，中国大陆女演员，1983年12月6日出生于北京。毕业于首都师范大学艺术学院。2006年，凭借电影《蓝街》而正式进入演艺圈，出道至今，参演多部影视剧，代表作有：《妈妈向前冲》《养父的花样年华》《那年来了鬼子兵》《土地公土地婆》,Female,丁洋_14-53-29-40-12.jpg
丁海寅,1988-4-1,32.0,1.78,64.0,20.2,https://image.ijq.tv/201612/24/10-09-44-13-35.jpg,丁海寅，1988年4月1日出生，韩国男演员。2014年丁海寅主演《百年的新娘》正式出道，11月主演商战剧《不夜城》 ；12月特别出演tvN金土剧《孤单又灿烂的神-鬼怪》。,Male,丁海寅_10-09-44-13-35.jpg
丁海峰,1969-9-25,51.0,1.82,78.0,23.55,https://image.ijq.tv/201504/21/16-21-12-18-10.jpg,丁海峰，1969年9月25日生于吉林省吉林市，毕业于吉林艺术学院，1998年参演了首部电视剧《水浒传》，剧中饰演“武松”，他把一角色演绎得形神兼备、入木三分，他也成为影视史上最成功的武松扮演者，给观众留下了深刻的印象。出道多年的丁海峰凭着精湛的演技和身上硬汉的气质诠释了很多经典角色，不仅成了观众心中的“硬汉”专业户，同时也是标准的“军人专业户”。,Male,丁海峰_16-21-12-18-10.jpg
丁溪鹤,1988-10-24,32.0,1.78,60.0,18.94,https://image.ijq.tv/201912/12/16-51-13-97-46.jpg,中国内地男演员、歌手丁溪鹤，出生于艺术世家，从小在父母的熏陶下，渐渐喜欢上音乐、表演。2016年，曾推出单曲《启航》从而嫁入组合HBB，随后又加入影视圈，从而成功先后参演了多部影视圈，凭借着精湛的演技实力备受关注，喜欢他的小伙伴可以关注起来哦！,Male,丁溪鹤_16-51-13-97-46.jpg
丁程鑫,2002-2-24,18.0,1.67,45.0,16.14,https://image.ijq.tv/201611/28/10-15-52-72-35.jpg,丁程鑫，2002年出生于重庆，2013年加入北京时代峰峻文化艺术发展有限公司成为练习生。丁程鑫出演tf家族综艺节目《TF少年go》受到粉丝喜爱，2016年出演电视剧《旋风少女2》中小长安一角被更多观众认识。丁程鑫的代表作有《我们的少年时代》。,Female,丁程鑫_10-15-52-72-35.jpg
丁笑滢,1995-6-24,25.0,1.67,45.0,16.14,https://image.ijq.tv/201907/30/09-36-31-17-47.png,丁笑滢，中国内地女演员，1995年6月24日出生于广东深圳，毕业于中央戏剧学院，代表的作品有：《幻城》、《我的恶魔少爷》、《你听起来很甜》等剧。,Female,丁笑滢_09-36-31-17-47.png
丁翔南,1992-12-12,28.0,1.65,45.0,16.53,https://image.ijq.tv/201708/15/15-40-49-17-19.jpg,丁翔南，1992年12月12日出生于山东济南，中国内地女演员，毕业于上海戏剧学院，2016年因参演青春校园网络剧《一起同过窗》进入演艺圈。代表作品：一起同过窗。,Female,丁翔南_15-40-49-17-19.jpg
丁野,1990-12-26,30.0,1.82,68.0,20.53,https://image.ijq.tv/201507/16/14-39-17-61-10.jpg,丁野，1990年出生于辽宁沈阳，毕业于辽宁大学，大学期间被评为辽宁大学校草，人人网上被评选为十大校草之一，2013年参演首部电视剧《等待绽放》正式出道进入影视圈，在热播剧《剑侠》中饰演沈玉郎一角被观众所熟知，是一颗令人瞩目、冉冉升起的演艺新星。,NA,丁野_14-39-17-61-10.jpg
丁锦辉,1989-10-27,31.0,2.0,95.0,23.75,https://www.ijq.tv/file/upload/202007/24/15-24-52-52-67.jpg,"丁锦辉，1989年10月27日出生于浙江省丽水市缙云县，前中国篮球运动员，司职大前锋。
2004年，丁锦辉效力于浙江万马青年队，2006-2007赛季首次参加CBA，获得最佳新人称号。由于在联赛中的出色表现，入选国家二队，2007年上调国家一队。2012年，代表中国队参加伦敦奥运会。
2016年，丁锦辉因伤宣布退役并转型为助理教练  。2017年丁锦辉正式离开浙江稠州跟易建联一起搞篮球培训。",NA,丁锦辉_15-24-52-52-67.jpg
丁飞俊,1997-3-23,23.0,1.8,63.0,19.44,https://image.ijq.tv/201909/29/17-32-07-83-47.png,丁飞俊，中国香港男歌手、演员，1997年3月23日出生于中国香港。沙漠五子D5成员，华谊兄弟时尚艺人。2019年1月，参加爱奇艺偶像竞演养成类真人秀《青春有你》训练生，最终止步20强。代表作品：《青春有你》、《战场》等。,Male,丁飞俊_17-32-07-83-47.png
万国鹏,1994,27.0,1.78,70.0,22.09,https://image.ijq.tv/201601/28/10-28-29-64-12.jpg,万国鹏，中国大陆男演员，出生于黑龙江林口县，毕业于黑龙江中医药大学， 2015年，因参加湖南卫视综艺节目《一年级大学季》而被广大观众熟知。2014年，凭 借喜剧电影《我是路人甲》而爆红。代表作有：《我是路人甲》、《小主起来嗨》,Male,万国鹏_10-28-29-64-12.jpg
万妮恩,1982-11-11,38.0,1.66,48.0,17.42,https://image.ijq.tv/201410/21/16-47-18-12-7.jpg,万妮恩，中国内地女演员，1982年11月11日出生于四川成都，后毕业于四川师范大学电影电视学院。2002年出演《孝庄秘史》出道，其代表作品有《皇太子秘史》《新聊斋志异之画皮》《楚留香传奇》《天外飞仙》《西施秘史》《大兵小将》《我和我的他们》等。,Female,万妮恩_16-47-18-12-7.jpg
万宇辛,1998-6-15,22.0,1.8,65.0,20.06,https://image.ijq.tv/201912/30/18-04-26-67-47.png,万宇辛，中国内地男演员、歌手，HAO BOYS男团，1998年6月15日出生，1CM领誉旗下演员，参演电影《当你恋爱时》、《占据》。,Male,万宇辛_18-04-26-67-47.png
万弘杰,1972-6-8,48.0,1.82,70.0,21.13,https://image.ijq.tv/201412/06/16-03-20-41-10.jpg,万弘杰，1972年生于河南新乡，在24岁的时候才开始接触影视剧，《雍正王朝》是他荧幕处女作。出道多年的万弘杰一直在影视圈默默无闻的奋斗着，《穿越时空的爱恋》、《梁祝》、《贞观长歌》、《萧十一郎》中的角色都给观众留下了深刻的印象。生活中的万弘杰阳光、率直，被朋友亲切的称为“老万”，粉丝群体统成为“万家灯火”。,Female,万弘杰_16-03-20-41-10.jpg
万思维,1981-10-23,39.0,1.82,70.0,21.13,https://image.ijq.tv/201505/12/11-33-29-46-16.jpg,万思维，1981年10月23日出生，中国内地新生代影视男演员，毕业于北京电影学院01级表演系本科班，现为中国人民解放军八一电影制片厂演员剧团演员。2003年万思维参加第二届金鹰电视艺术节之“金鹰新秀大赛”展露头角；同年凭借和夏雨、周韵主演的都市爱情剧《爱上单眼皮的男生》而进入娱乐圈。,Male,万思维_11-33-29-46-16.jpg
万梓良,1957-7-25,63.0,1.77,68.0,21.71,https://image.ijq.tv/201506/08/15-51-02-14-14.png,万梓良（1957年7月25日-）出生于中国台湾，中国台湾影视剧演员，音华娱乐传媒签约艺人。1977年，万梓良拍摄了武侠电视连续剧《三少爷的剑》，剧中出演谢晓峰一角，开始进入观众视野。1988年，主演台湾导演蔡扬名的《大哥大》，饰吴进成，获第二十五届台湾金马奖最佳男主角奖，次年获第三十三届亚太影展杰出演技成就奖。,Male,万梓良_15-51-02-14-14.png
万沛鑫,1987-6-9,33.0,1.85,72.0,21.04,https://image.ijq.tv/201504/16/10-55-18-43-13.jpg,万沛鑫，（1987年6月9日生），中央戏剧学院影视表演系毕业，在吉林省长春市出生的中国内地人气男歌手兼演员。2008年，因为推出第一首单曲《情人节的雨夜》而出道进入娱乐圈，从2011年开始，万沛鑫开始正式进入演绎界，他的第一部电视剧作品是传奇历史剧《瀛寰之志》，在剧中饰演倭仁。,Male,万沛鑫_10-55-18-43-13.jpg
万潼,1988-11-7,32.0,1.7,50.0,17.3,https://image.ijq.tv/201504/09/15-33-35-90-8.jpg,万潼，1988月11月7日出生于济南市，毕业于英国皇后玛格丽特大学，中国大陆女演员、主持人。万潼代表作品有：《天仙配后传》、《裁剪爱情》、《多情江山》等，万潼凭借自己自然的演绎和对角色的精准把握吸引众多观众的眼球，为演艺圈注入新鲜的空气。,Female,万潼_15-33-35-90-8.jpg
万茜,1982-5-14,38.0,1.66,43.0,15.6,https://image.ijq.tv/201911/27/11-06-57-85-46.jpg,万茜，1982年出生于湖南益阳，中国大陆女演员、歌手。2002年，万茜参演《金锁记》开始演艺道路。2004年，万茜从上海戏剧学院毕业。2011年，万茜参演电视剧《裸婚时代》饰演拜金女陈娇娇而被大家所熟知。2014年，在文艺电影《军中乐园》饰演妮妮。,Female,万茜_11-06-57-85-46.jpg
三浦春马,1990-4-5,30.0,1.79,65.0,20.29,https://image.ijq.tv/201502/04/14-16-16-10-13.jpg,三浦春马，1990年在日本茨城县土浦市出生，是日本著名的男演员，在1997年因为出演电视剧《亚久里》而宣布出道，其代表作是《恋空》并且凭借此剧获得日本电影学院奖最佳新人奖。,Male,三浦春马_14-16-16-10-13.jpg
三浦知良,1967-2-26,53.0,1.77,70.0,22.34,https://www.ijq.tv/file/upload/202010/27/10-13-26-25-65.png,"三浦知良，1967年2月26日出生于日本静冈县静冈市，日本职业足球运动员，场上司职前锋，职业生涯曾效力川崎读卖队、圣保罗队、帕尔梅拉斯、热那亚足球俱乐部、神户胜利船足球俱乐部、萨格勒布迪纳摩足球俱乐部、横滨足球俱乐部等队。
1993年，三浦知良当选亚洲足球先生 。2012年5月27日，在日本J2联赛第16轮比赛中，三浦知良替球队打入第5粒进球，刷新了日本J联赛最年长进球者的纪录。",NA,三浦知良_10-13-26-25-65.png
上白,1990-5-3,30.0,1.82,65.0,19.62,https://image.ijq.tv/201706/30/11-37-28-23-26.jpg,上白（原名赵骏），出生于江苏省扬州市，中国内地男演员。2012年毕业于南京艺术学院表演系。2013年，拍摄电影《树杀》，随后相继拍摄了电视剧《剧场》《布袋和尚新传》，2015年出演电视剧《彭德怀元帅》中的毛岸英，被观众所关注，同年主演了电影《顾景舟》。2016年，主演文艺电影《旧人》。,Male,上白_11-37-28-23-26.jpg
丛日新,1993-12-31,27.0,1.72,65.0,21.97,https://image.ijq.tv/201811/10/13-57-50-17-43.jpg,丛日新，出生在辽宁省沈阳市，复旦大学上海视觉艺术学院毕业，中国内地流行乐男歌手、主持人。2016年凭借原创歌曲《不正常》荣获原创音乐现金榜“T榜”首期冠军，同年推出首张个人EP专辑《丛日新的不正常音乐日记》，由此正式进入演艺圈。2017年，参加芒果TV选秀娱乐节目《快乐男声》，获得南京唱区10强；同年，加入“快乐小子”，并参与录制了湖南卫视户外真人秀节目《小子好样的》。,Male,丛日新_13-57-50-17-43.jpg
