NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,PAGE_URL,IMAGE_URL,IMAGE_PATH
丁冠森,1993-6-11,27.0,1.8,63.0,19.44,https://www.ijq.tv/mingxing/15012328104490.html,https://image.ijq.tv/201707/28/17-07-15-81-19.jpg,images/17-07-15-81-19.jpg
丁勇岱,1958-10-27,62.0,1.78,78.0,24.62,https://www.ijq.tv/mingxing/1090.html,https://image.ijq.tv/201501/31/11-12-15-34-10.jpg,images/11-12-15-34-10.jpg
丁可儿,1996-8-1,24.0,1.7,46.0,15.92,https://www.ijq.tv/mingxing/15252486385205.html,https://image.ijq.tv/201805/02/16-30-50-66-10.jpg,images/16-30-50-66-10.jpg
丁嘉文,1995-12-7,25.0,1.85,65.0,18.99,https://www.ijq.tv/mingxing/15628307185924.html,https://image.ijq.tv/201907/11/15-45-45-46-47.png,images/15-45-45-46-47.png
丁婷婷,1993-02-28,27.0,1.63,48.0,18.07,https://www.ijq.tv/mingxing/15532244205765.html,https://image.ijq.tv/201903/22/11-14-10-75-1.png,images/11-14-10-75-1.png
丁宁,1990-9-8,30.0,1.66,45.0,16.33,https://www.ijq.tv/mingxing/15645435246071.html,https://image.ijq.tv/201907/31/11-25-57-56-47.png,images/11-25-57-56-47.png
丁宇佳,1992-8-13,28.0,1.81,65.0,19.84,https://www.ijq.tv/mingxing/15045126494619.html,https://image.ijq.tv/201709/04/16-11-14-47-19.jpg,images/16-11-14-47-19.jpg
丁川,1992-10-11,28.0,1.8,62.0,19.14,https://www.ijq.tv/mingxing/14978532144370.html,https://image.ijq.tv/201706/19/14-20-30-65-19.png,images/14-20-30-65-19.png
丁当,1982-4-17,38.0,1.62,48.0,18.29,https://www.ijq.tv/mingxing/15433710595576.html,https://image.ijq.tv/201811/28/10-11-13-58-10.jpg,images/10-11-13-58-10.jpg
丁志诚,1963-12-25,57.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/1527.html,https://image.ijq.tv/201503/19/13-40-09-43-8.jpg,images/13-40-09-43-8.jpg
丁怡,1994-7-8,26.0,1.64,43.0,15.99,https://www.ijq.tv/mingxing/15731837416922.html,https://image.ijq.tv/201911/08/11-29-18-27-46.jpg,images/11-29-18-27-46.jpg
丁春诚,1984-11-21,36.0,1.91,80.0,21.93,https://www.ijq.tv/mingxing/2909.html,https://image.ijq.tv/201507/25/14-28-07-90-8.jpg,images/14-28-07-90-8.jpg
丁柳元,1977-4-21,43.0,1.63,45.0,16.94,https://www.ijq.tv/mingxing/1303.html,https://image.ijq.tv/201502/26/17-02-49-60-12.jpg,images/17-02-49-60-12.jpg
丁柳雁,1987-1-12,33.0,1.63,49.0,18.44,https://www.ijq.tv/mingxing/3093.html,https://image.ijq.tv/201508/10/14-06-07-58-12.jpg,images/14-06-07-58-12.jpg
丁桥,1991-10-10,29.0,1.81,66.0,20.15,https://www.ijq.tv/mingxing/15072768634728.html,https://image.ijq.tv/201710/06/16-01-29-35-19.jpg,images/16-01-29-35-19.jpg
丁汇宇,1985-9-28,35.0,1.8,73.0,22.53,https://www.ijq.tv/mingxing/15651630976162.html,https://image.ijq.tv/201908/07/15-34-24-82-47.png,images/15-34-24-82-47.png
丁泽仁,1999-11-19,21.0,1.78,60.0,18.94,https://www.ijq.tv/mingxing/15371770295399.html,https://image.ijq.tv/201809/17/17-37-22-68-40.jpg,images/17-37-22-68-40.jpg
丁洋,1983-12-6,37.0,1.62,49.0,18.67,https://www.ijq.tv/mingxing/14444599153367.html,https://image.ijq.tv/201510/10/14-53-29-40-12.jpg,images/14-53-29-40-12.jpg
丁海峰,1969-9-25,51.0,1.82,78.0,23.55,https://www.ijq.tv/mingxing/1933.html,https://image.ijq.tv/201504/21/16-21-12-18-10.jpg,images/16-21-12-18-10.jpg
丁溪鹤,1988-10-24,32.0,1.78,60.0,18.94,https://www.ijq.tv/mingxing/15761406457090.html,https://image.ijq.tv/201912/12/16-51-13-97-46.jpg,images/16-51-13-97-46.jpg
丁程鑫,2002-2-24,18.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/14802992553995.html,https://image.ijq.tv/201611/28/10-15-52-72-35.jpg,images/10-15-52-72-35.jpg
丁笑滢,1995-6-24,25.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15644499346048.html,https://image.ijq.tv/201907/30/09-36-31-17-47.png,images/09-36-31-17-47.png
丁翔南,1992-12-12,28.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15027828144547.html,https://image.ijq.tv/201708/15/15-40-49-17-19.jpg,images/15-40-49-17-19.jpg
丁野,1990-12-26,30.0,1.82,68.0,20.53,https://www.ijq.tv/mingxing/2790.html,https://image.ijq.tv/201507/16/14-39-17-61-10.jpg,images/14-39-17-61-10.jpg
丁锦辉,1989-10-27,31.0,2.0,95.0,23.75,https://www.ijq.tv/mingxing/159557524211035.html,https://www.ijq.tv/file/upload/202007/24/15-24-52-52-67.jpg,images/15-24-52-52-67.jpg
万国鹏,1994,27.0,1.78,70.0,22.09,https://www.ijq.tv/mingxing/14539480963525.html,https://image.ijq.tv/201601/28/10-28-29-64-12.jpg,images/10-28-29-64-12.jpg
万妮恩,1982-11-11,38.0,1.66,48.0,17.42,https://www.ijq.tv/mingxing/394.html,https://image.ijq.tv/201410/21/16-47-18-12-7.jpg,images/16-47-18-12-7.jpg
万宇辛,1998-6-15,22.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/15777002397299.html,https://image.ijq.tv/201912/30/18-04-26-67-47.png,images/18-04-26-67-47.png
万弘杰,1972-6-8,48.0,1.82,70.0,21.13,https://www.ijq.tv/mingxing/654.html,https://image.ijq.tv/201412/06/16-03-20-41-10.jpg,images/16-03-20-41-10.jpg
万思维,1981-10-23,39.0,1.82,70.0,21.13,https://www.ijq.tv/mingxing/2167.html,https://image.ijq.tv/201505/12/11-33-29-46-16.jpg,images/11-33-29-46-16.jpg
万梓良,1957-7-25,63.0,1.77,68.0,21.71,https://www.ijq.tv/mingxing/2417.html,https://image.ijq.tv/201506/08/15-51-02-14-14.png,images/15-51-02-14-14.png
万沛鑫,1987-6-9,33.0,1.85,72.0,21.04,https://www.ijq.tv/mingxing/1798.html,https://image.ijq.tv/201504/16/10-55-18-43-13.jpg,images/10-55-18-43-13.jpg
万潼,1988-11-7,32.0,1.7,50.0,17.3,https://www.ijq.tv/mingxing/1688.html,https://image.ijq.tv/201504/09/15-33-35-90-8.jpg,images/15-33-35-90-8.jpg
万茜,1982-5-14,38.0,1.66,43.0,15.6,https://www.ijq.tv/mingxing/416.html,https://image.ijq.tv/201911/27/11-06-57-85-46.jpg,images/11-06-57-85-46.jpg
三浦春马,1990-4-5,30.0,1.79,65.0,20.29,https://www.ijq.tv/mingxing/1139.html,https://image.ijq.tv/201502/04/14-16-16-10-13.jpg,images/14-16-16-10-13.jpg
上白,1990-5-3,30.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/14987928994404.html,https://image.ijq.tv/201706/30/11-37-28-23-26.jpg,images/11-37-28-23-26.jpg
丛日新,1993-12-31,27.0,1.72,65.0,21.97,https://www.ijq.tv/mingxing/15418294465520.html,https://image.ijq.tv/201811/10/13-57-50-17-43.jpg,images/13-57-50-17-43.jpg
丛舰长,1995-8-28,25.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/15676685296464.html,https://image.ijq.tv/201909/05/15-29-06-95-46.jpg,images/15-29-06-95-46.jpg
东靖川,1979-10-12,41.0,1.77,67.0,21.39,https://www.ijq.tv/mingxing/14434297013330.html,https://image.ijq.tv/201509/28/16-42-11-59-10.jpg,images/16-42-11-59-10.jpg
严丰,1981-10-7,39.0,1.83,77.0,22.99,https://www.ijq.tv/mingxing/15744096987013.html,https://image.ijq.tv/201911/22/16-02-09-63-47.png,images/16-02-09-63-47.png
严尚嘉,1996-8-30,24.0,1.66,48.0,17.42,https://www.ijq.tv/mingxing/15162416045077.html,https://image.ijq.tv/201801/18/10-13-35-84-10.jpg,images/10-13-35-84-10.jpg
严屹宽,1979-1-24,41.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/147.html,https://image.ijq.tv/201503/17/16-50-06-65-12.jpg,images/16-50-06-65-12.jpg
严昆,1983-1-6,38.0,1.76,68.0,21.95,https://www.ijq.tv/mingxing/2454.html,https://image.ijq.tv/201506/11/15-41-33-53-12.jpg,images/15-41-33-53-12.jpg
严晓频,1965-4-28,55.0,1.65,56.0,20.57,https://www.ijq.tv/mingxing/2317.html,https://image.ijq.tv/201505/28/11-57-46-88-7.jpg,images/11-57-46-88-7.jpg
严浩翔,2004-8-16,16.0,1.59,30.0,11.87,https://www.ijq.tv/mingxing/15765692507135.html,https://image.ijq.tv/201912/17/15-54-17-84-46.jpg,images/15-54-17-84-46.jpg
严米拉,1992-8-20,28.0,1.64,40.0,14.87,https://www.ijq.tv/mingxing/15379514545419.html,https://image.ijq.tv/201809/26/16-44-42-56-43.jpg,images/16-44-42-56-43.jpg
严艺丹,1982-10-15,38.0,1.64,47.0,17.47,https://www.ijq.tv/mingxing/1533.html,https://image.ijq.tv/201503/20/11-48-16-93-14.jpg,images/11-48-16-93-14.jpg
丰楚轩,1997-1-2,24.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15638630326004.html,https://image.ijq.tv/201907/23/14-29-52-17-47.png,images/14-29-52-17-47.png
丹琳,1987-3-23,33.0,1.66,46.0,16.69,https://www.ijq.tv/mingxing/3073.html,https://image.ijq.tv/201508/08/11-39-19-66-8.jpg,images/11-39-19-66-8.jpg
乌日根,1982-3-8,38.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/2854.html,https://image.ijq.tv/201507/21/16-04-33-98-8.jpg,images/16-04-33-98-8.jpg
乐嘉,1975-5-16,45.0,1.76,65.0,20.98,https://www.ijq.tv/mingxing/313.html,https://image.ijq.tv/201409/01/10-12-22-62-12.jpg,images/10-12-22-62-12.jpg
乐靓,1995-10-24,25.0,1.65,44.0,16.16,https://www.ijq.tv/mingxing/15773492427263.html,https://image.ijq.tv/201912/26/16-34-13-85-46.jpg,images/16-34-13-85-46.jpg
乔乔,1990-6-1,30.0,1.62,40.0,15.24,https://www.ijq.tv/mingxing/1814.html,https://image.ijq.tv/201504/16/13-41-07-94-10.jpg,images/13-41-07-94-10.jpg
乔任梁,1987-10-15,33.0,1.82,71.0,21.43,https://www.ijq.tv/mingxing/143.html,https://image.ijq.tv/201508/14/14-25-08-66-14.png,images/14-25-08-66-14.png
乔振宇,1978-11-1,42.0,1.82,70.0,21.13,https://www.ijq.tv/mingxing/135.html,https://image.ijq.tv/201504/08/15-36-05-58-14.jpg,images/15-36-05-58-14.jpg
乔曦,1993-6-15,27.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/14878274224138.html,https://image.ijq.tv/201702/23/13-24-30-81-26.jpg,images/13-24-30-81-26.jpg
乔杉,1984-6-28,36.0,1.75,87.0,28.41,https://www.ijq.tv/mingxing/2429.html,https://image.ijq.tv/201506/09/16-29-50-62-10.jpg,images/16-29-50-62-10.jpg
乔欣,1993-11-23,27.0,1.7,47.0,16.26,https://www.ijq.tv/mingxing/14301924112006.html,https://image.ijq.tv/201504/28/11-49-28-46-14.png,images/11-49-28-46-14.png
乔璇,1997-5-31,23.0,1.66,45.0,16.33,https://www.ijq.tv/mingxing/15119262244927.html,https://image.ijq.tv/201711/29/11-45-52-24-26.jpg,images/11-45-52-24-26.jpg
乔骏达,1992-5-14,28.0,1.84,68.0,20.09,https://www.ijq.tv/mingxing/2728.html,https://www.ijq.tv/file/upload/202103/02/14-56-19-16-1.png,images/14-56-19-16-1.png
乔鹏樾,1981-5-18,39.0,1.82,70.0,21.13,https://www.ijq.tv/mingxing/15631748085944.html,https://image.ijq.tv/201907/15/15-14-24-10-47.png,images/15-14-24-10-47.png
习雪,1987-1-22,33.0,1.67,46.0,16.49,https://www.ijq.tv/mingxing/1300.html,https://image.ijq.tv/201709/07/15-16-28-20-19.jpg,images/15-16-28-20-19.jpg
书亚信,1992-1-21,28.0,1.8,56.0,17.28,https://www.ijq.tv/mingxing/14446352233375.html,https://image.ijq.tv/201608/09/15-40-58-82-19.png,images/15-40-58-82-19.png
买红妹,1970-12-29,50.0,1.62,45.0,17.15,https://www.ijq.tv/mingxing/1261.html,https://image.ijq.tv/201502/12/15-00-06-98-12.jpg,images/15-00-06-98-12.jpg
买超,1988-5-27,32.0,1.88,80.0,22.63,https://www.ijq.tv/mingxing/15677376036474.html,https://image.ijq.tv/201909/06/10-40-41-19-47.png,images/10-40-41-19-47.png
予辰,1995-6-1,25.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15147778485044.html,https://image.ijq.tv/201801/01/12-15-34-37-26.jpg,images/12-15-34-37-26.jpg
于了一,1996-10-7,24.0,1.84,60.0,17.72,https://www.ijq.tv/mingxing/15157268435071.html,https://image.ijq.tv/201801/12/11-32-55-80-26.jpg,images/11-32-55-80-26.jpg
于千景,1986-9-3,34.0,1.65,48.0,17.63,https://www.ijq.tv/mingxing/1779.html,https://image.ijq.tv/201504/15/13-59-17-50-13.jpg,images/13-59-17-50-13.jpg
于和伟,1971-05-04,49.0,1.79,70.0,21.85,https://www.ijq.tv/mingxing/646.html,https://image.ijq.tv/201607/12/10-55-15-37-26.jpg,images/10-55-15-37-26.jpg
于大宝,1988-4-18,32.0,1.82,75.0,22.64,https://www.ijq.tv/mingxing/160005414311688.html,https://www.ijq.tv/file/upload/202009/14/11-35-04-68-65.png,images/11-35-04-68-65.png
于娜,1981-6-6,39.0,1.76,59.0,19.05,https://www.ijq.tv/mingxing/948.html,https://image.ijq.tv/201501/14/14-20-02-15-12.jpg,images/14-20-02-15-12.jpg
于婷婷,1991-6-24,29.0,1.7,50.0,17.3,https://www.ijq.tv/mingxing/15380377885424.html,https://image.ijq.tv/201809/27/17-43-15-16-43.jpg,images/17-43-15-16-43.jpg
于子洋,1995-8-26,25.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15127210924967.html,https://image.ijq.tv/201712/08/16-33-26-29-39.jpg,images/16-33-26-29-39.jpg
于宇昂,1987-1-23,33.0,1.81,56.0,17.09,https://www.ijq.tv/mingxing/2682.html,https://image.ijq.tv/201507/06/15-35-54-45-12.jpg,images/15-35-54-45-12.jpg
于小伟,1976-3-19,44.0,1.83,70.0,20.9,https://www.ijq.tv/mingxing/752.html,https://image.ijq.tv/201501/21/13-44-10-74-8.jpg,images/13-44-10-74-8.jpg
于小彤,1994-05-27,26.0,1.9,63.0,17.45,https://www.ijq.tv/mingxing/1314.html,https://image.ijq.tv/201502/27/14-20-27-78-10.jpg,images/14-20-27-78-10.jpg
于小琬,1991-2-5,29.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15042507194613.html,https://image.ijq.tv/201709/01/15-42-23-73-26.jpg,images/15-42-23-73-26.jpg
于思楚,1900-6-24,120.0,1.7,50.0,17.3,https://www.ijq.tv/mingxing/15652355496174.html,https://image.ijq.tv/201908/08/11-39-18-22-46.jpg,images/11-39-18-22-46.jpg
于恒,1983-12-21,37.0,1.8,72.0,22.22,https://www.ijq.tv/mingxing/14643275593640.html,https://image.ijq.tv/201605/27/13-39-34-65-23.jpg,images/13-39-34-65-23.jpg
于文文,1989-11-7,31.0,1.68,46.0,16.3,https://www.ijq.tv/mingxing/15093339024824.html,https://image.ijq.tv/201710/30/11-34-45-78-26.jpg,images/11-34-45-78-26.jpg
于斌,1991-7-3,29.0,1.8,69.0,21.3,https://www.ijq.tv/mingxing/15040620774599.html,https://image.ijq.tv/201708/30/11-18-45-15-26.jpg,images/11-18-45-15-26.jpg
于方一,1994-5-13,26.0,1.69,48.0,16.81,https://www.ijq.tv/mingxing/15641313276038.html,https://image.ijq.tv/201907/26/17-06-06-52-47.png,images/17-06-06-52-47.png
于明加,1982-10-16,38.0,1.68,50.0,17.72,https://www.ijq.tv/mingxing/850.html,https://image.ijq.tv/201512/14/10-14-25-94-1.jpg,images/10-14-25-94-1.jpg
于晓光,1981-5-16,39.0,1.85,77.0,22.5,https://www.ijq.tv/mingxing/431.html,https://image.ijq.tv/201411/08/14-57-30-16-14.jpg,images/14-57-30-16-14.jpg
于朦胧,1988-6-15,32.0,1.83,60.0,17.92,https://www.ijq.tv/mingxing/2585.html,https://image.ijq.tv/201607/20/15-58-18-36-26.jpg,images/15-58-18-36-26.jpg
于果,1987-2-5,33.0,1.72,50.0,16.9,https://www.ijq.tv/mingxing/2755.html,https://image.ijq.tv/201507/11/16-29-55-11-7.jpg,images/16-29-55-11-7.jpg
于果儿,1990-4-15,30.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15094293204826.html,https://image.ijq.tv/201710/31/13-56-05-71-19.jpg,images/13-56-05-71-19.jpg
于歆童,1993-11-14,27.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15257471355212.html,https://image.ijq.tv/201805/08/10-41-08-99-26.jpg,images/10-41-08-99-26.jpg
于正,1978-02-28,42.0,1.78,80.0,25.25,https://www.ijq.tv/mingxing/2422.html,https://image.ijq.tv/201506/09/14-31-58-19-12.jpg,images/14-31-58-19-12.jpg
于毅,1978-8-21,42.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/1363.html,https://image.ijq.tv/201503/02/15-35-57-36-14.jpg,images/15-35-57-36-14.jpg
于永海,1990-3-30,30.0,1.77,70.0,22.34,https://www.ijq.tv/mingxing/15014639194499.html,https://image.ijq.tv/201707/31/09-18-50-91-10.jpg,images/09-18-50-91-10.jpg
于汉超,1987-2-25,33.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/160234214011807.html,https://www.ijq.tv/file/upload/202010/10/23-03-47-39-68.jpg,images/23-03-47-39-68.jpg
于波,1976-7-22,44.0,1.83,75.0,22.4,https://www.ijq.tv/mingxing/86.html,https://image.ijq.tv/201406/24/16-45-51-41-10.jpg,images/16-45-51-41-10.jpg
于洋,1961-12-03,59.0,1.77,65.0,20.75,https://www.ijq.tv/mingxing/1250.html,https://image.ijq.tv/201502/12/11-48-52-89-13.jpg,images/11-48-52-89-13.jpg
于海,1987-6-4,33.0,1.82,75.0,22.64,https://www.ijq.tv/mingxing/160233465811800.html,https://www.ijq.tv/file/upload/202010/10/21-02-05-87-68.jpg,images/21-02-05-87-68.jpg
于清斌,1984-4-18,36.0,1.82,72.0,21.74,https://www.ijq.tv/mingxing/2493.html,https://image.ijq.tv/201506/15/15-38-10-62-16.png,images/15-38-10-62-16.png
于湉,1993-1-10,27.0,1.86,65.0,18.79,https://www.ijq.tv/mingxing/15130595884978.html,https://image.ijq.tv/201712/12/14-21-24-53-39.jpg,images/14-21-24-53-39.jpg
于滨,1978-11-19,42.0,1.78,68.0,21.46,https://www.ijq.tv/mingxing/742.html,https://image.ijq.tv/201506/24/09-10-22-11-8.jpg,images/09-10-22-11-8.jpg
于澍龙,1990-2-19,30.0,1.86,70.0,20.23,https://www.ijq.tv/mingxing/159480269010703.html,https://image.ijq.tv/202007/15/16-51-09-75-67.jpg,images/16-51-09-75-67.jpg
于白水,1989-11-14,31.0,1.73,60.0,20.05,https://www.ijq.tv/mingxing/15429571645561.html,https://image.ijq.tv/201811/23/15-13-06-65-43.jpg,images/15-13-06-65-43.jpg
于童,1990-1-10,30.0,1.68,46.0,16.3,https://www.ijq.tv/mingxing/14642272123637.html,https://image.ijq.tv/201605/26/10-00-48-86-1.jpg,images/10-00-48-86-1.jpg
于笑,1983-5-24,37.0,1.8,69.0,21.3,https://www.ijq.tv/mingxing/1308.html,https://image.ijq.tv/201502/27/10-11-37-90-10.jpg,images/10-11-37-90-10.jpg
于美红,1999-3-29,21.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/15693766826633.html,https://image.ijq.tv/201909/25/09-59-11-22-47.png,images/09-59-11-22-47.png
于翔,1992-3-26,28.0,1.8,67.0,20.68,https://www.ijq.tv/mingxing/14958721034312.html,https://image.ijq.tv/201705/27/16-02-04-96-19.png,images/16-02-04-96-19.png
于艺璇,1969-6-27,51.0,1.66,55.0,19.96,https://www.ijq.tv/mingxing/1092.html,https://image.ijq.tv/201501/31/11-34-07-11-10.jpg,images/11-34-07-11-10.jpg
于荣光,1958-8-30,62.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/927.html,https://image.ijq.tv/201503/24/14-11-27-95-10.jpg,images/14-11-27-95-10.jpg
于莎莎,1985-5-30,35.0,1.65,43.0,15.79,https://www.ijq.tv/mingxing/1312.html,https://image.ijq.tv/201704/06/15-44-45-96-26.jpg,images/15-44-45-96-26.jpg
于莹莹,1989-5-5,31.0,1.66,44.0,15.97,https://www.ijq.tv/mingxing/712.html,https://image.ijq.tv/201412/15/16-07-57-13-11.jpg,images/16-07-57-13-11.jpg
于蓓蓓,1990-8-21,30.0,1.66,45.0,16.33,https://www.ijq.tv/mingxing/15021603804526.html,https://image.ijq.tv/201708/08/10-59-50-56-10.jpg,images/10-59-50-56-10.jpg
于越,1984-2-22,36.0,1.63,45.0,16.94,https://www.ijq.tv/mingxing/648.html,https://image.ijq.tv/201612/22/11-24-32-25-26.jpg,images/11-24-32-25-26.jpg
于轩鸿灏,1992-10-15,28.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/15415787295514.html,https://image.ijq.tv/201811/07/16-18-57-93-10.jpg,images/16-18-57-93-10.jpg
于震,1975-5-10,45.0,1.82,78.0,23.55,https://www.ijq.tv/mingxing/623.html,https://image.ijq.tv/201504/03/22-54-00-77-1.jpg,images/22-54-00-77-1.jpg
于青斌,1984-4-18,36.0,1.82,72.0,21.74,https://www.ijq.tv/mingxing/1964.html,https://image.ijq.tv/201504/23/12-46-36-95-10.jpg,images/12-46-36-95-10.jpg
云天飞,1993-7-4,27.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/15677388666475.html,https://image.ijq.tv/201909/06/11-07-40-58-47.png,images/11-07-40-58-47.png
井凌潇,1990-2-8,30.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/2815.html,https://image.ijq.tv/201507/20/11-01-35-74-8.jpg,images/11-01-35-74-8.jpg
井星文,1983-08-03,37.0,1.63,46.0,17.31,https://www.ijq.tv/mingxing/14504080883448.html,https://image.ijq.tv/201512/18/11-08-25-67-13.jpg,images/11-08-25-67-13.jpg
井柏然,1989-4-19,31.0,1.83,67.0,20.01,https://www.ijq.tv/mingxing/440.html,https://image.ijq.tv/201704/08/11-08-39-20-19.png,images/11-08-39-20-19.png
亦涵,1989-6-11,31.0,1.66,49.0,17.78,https://www.ijq.tv/mingxing/2819.html,https://image.ijq.tv/201507/20/11-28-43-10-12.jpg,images/11-28-43-10-12.jpg
仇佩佩,1991-1-10,29.0,1.63,44.0,16.56,https://www.ijq.tv/mingxing/15274778305229.html,https://image.ijq.tv/201805/28/11-24-46-47-26.jpg,images/11-24-46-47-26.jpg
仇硕康,2001-10-1,19.0,1.75,56.0,18.29,https://www.ijq.tv/mingxing/15009646164478.html,https://image.ijq.tv/201707/25/14-37-17-27-19.jpg,images/14-37-17-27-19.jpg
付乐莹,1995-5-22,25.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15151220845054.html,https://image.ijq.tv/201801/05/11-32-42-98-26.jpg,images/11-32-42-98-26.jpg
付嘉,1990-2-5,30.0,1.82,70.0,21.13,https://www.ijq.tv/mingxing/14619105023614.html,https://image.ijq.tv/201711/06/12-02-26-43-26.jpg,images/12-02-26-43-26.jpg
付曼,1992-6-10,28.0,1.68,46.0,16.3,https://www.ijq.tv/mingxing/658.html,https://image.ijq.tv/201412/08/13-46-40-19-11.jpg,images/13-46-40-19-11.jpg
付柔美琦,1994-5-25,26.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/14827228394067.html,https://image.ijq.tv/201612/26/11-30-06-74-26.jpg,images/11-30-06-74-26.jpg
付梦妮,1989-06-25,31.0,1.61,42.0,16.2,https://www.ijq.tv/mingxing/1391.html,https://image.ijq.tv/201503/04/11-12-25-30-8.jpg,images/11-12-25-30-8.jpg
付美,1993-11-29,27.0,1.67,48.0,17.21,https://www.ijq.tv/mingxing/15740484846984.html,https://image.ijq.tv/201911/18/11-41-33-26-46.jpg,images/11-41-33-26-46.jpg
付蓉儿,1994-6-6,26.0,1.65,52.0,19.1,https://www.ijq.tv/mingxing/3061.html,https://image.ijq.tv/201508/07/11-40-34-23-14.png,images/11-40-34-23-14.png
付辛博,1987-3-5,33.0,1.83,68.0,20.31,https://www.ijq.tv/mingxing/99.html,https://www.ijq.tv/file/upload/202010/23/15-28-49-52-1.png,images/15-28-49-52-1.png
付静,1985-6-5,35.0,1.74,55.0,18.17,https://www.ijq.tv/mingxing/2625.html,https://image.ijq.tv/201506/29/15-49-29-66-14.png,images/15-49-29-66-14.png
代乐乐,1982-7-6,38.0,1.65,48.0,17.63,https://www.ijq.tv/mingxing/1470.html,https://image.ijq.tv/201503/12/15-57-11-71-10.jpg,images/15-57-11-71-10.jpg
代云帆,1997-7-2,23.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/15708617766749.html,https://image.ijq.tv/201910/12/14-29-58-30-46.jpg,images/14-29-58-30-46.jpg
代庭睿,1991-6-19,29.0,1.79,60.0,18.73,https://www.ijq.tv/mingxing/14702762223736.html,https://image.ijq.tv/201608/04/10-04-09-33-26.jpg,images/10-04-09-33-26.jpg
代雨丹,1995-4-9,25.0,1.76,50.0,16.14,https://www.ijq.tv/mingxing/15651491426156.html,https://image.ijq.tv/201908/07/11-40-09-44-47.png,images/11-40-09-44-47.png
代露娃,1997-4-29,23.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15203197965135.html,https://image.ijq.tv/201903/18/15-28-47-55-49.jpg,images/15-28-47-55-49.jpg
